Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
-0.6857423726235077,-0.43295340768925894,0.17039342071767233,0.12256074867121941,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.21155023914946453,-0.5364014283633246,-1.472821304528031,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.37001810467867596,0.46067848469020956,-1.3882177107977678,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,1.9682704610222137,-0.5364014283633246,3.1441176676091938,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.12055451366022706,0.841260326503054,-0.2400260816013375,-2.302079686521629,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,1.8378814229900315,-0.5364014283633246,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2573800495469147,0.28040287541044107,0.40054398521351303,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.14441924927150937,-0.5364014283633246,-0.2400260816013375,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.5397820502354279,0.2381160040979028,-0.10707757716806664,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.37163183039689607,0.5497034769271322,-1.013544652849459,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2575414221187367,0.4702168767155941,0.5093200342952802,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.5215469496195411,-0.29666984212532566,-0.5542680011708868,2.015418885220616,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.23317416377361355,-0.5364014283633246,-0.771820099334421,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,0.6779353767334412,-0.5364014283633246,1.6333392081402065,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.6495338040927678,-0.5364014283633246,0.5818374003497915,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.2664169135689471,-0.5364014283633246,-0.542181773495135,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.1662229514858552,0.9207469267145921,1.4399595653281763,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.2451341391068169,-0.5364014283633246,0.013784699589452335,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.42343242595176045,-0.1224352144616341,-0.5542680011708868,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.15282902802462858,0.0025177210709038155,0.8477344092163333,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.43523102871314184,-0.5364014283633246,0.7268721324588143,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3322569228723262,-0.5364014283633246,-0.7234751886314134,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.34597359147719686,-0.5364014283633246,-0.48175063511637545,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.08811862672400353,-0.5364014283633246,-1.3882177107977678,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.2320445557708595,-0.01496933097563457,-1.4244763938250236,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.34371437547168876,0.424114648592902,-0.034560211113555256,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.01840567569689626,-0.5364014283633246,0.34011284683475357,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.7469844324548857,1.1474427105178988,0.34011284683475357,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.03016746842152802,-0.07506120073555739,0.30385416380749786,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.24866593066852627,-0.006702724553634606,-0.05873266646505905,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.2506024015303904,-0.5364014283633246,-0.2883709923043451,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.3393573160324945,-0.3138389477710179,-0.8443374653889324,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.0892298297083828,-0.5364014283633246,-0.5542680011708868,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,0.8790056012236627,-0.5364014283633246,2.0805296321430267,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.21025925857488847,0.25846457375205656,0.001698471913700437,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.02887648784695196,-0.5364014283633246,-0.19168117089832992,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.2872339753339861,0.49056544636974786,0.14673320402272322,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.47200557007018473,-0.5364014283633246,-1.1344069296069779,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.048886686752880895,-0.5364014283633246,-0.4454919520891198,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.5641677135989259,-0.5364014283633246,1.4278733376524244,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3425847674689347,-0.5364014283633246,-0.8322512377131804,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.06744453251241177,-0.5364014283633246,-1.1102344742554742,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.05874881865239815,0.311561622693364,0.48514757894377636,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.10052590973592332,0.12715271020259558,-1.5090799875552867,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.28933181876767217,0.8676498777732847,1.2465799225161458,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.3178947639801675,0.09949137332898032,-0.49383686279212735,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.8251071622351122,-0.5364014283633246,0.5697511726740396,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,1.2220836889172508,-0.5364014283633246,3.204548805987953,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2751310324473355,-0.1272044104743264,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.08263195928205527,0.6291900771386704,2.068443404467275,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,4.60606652002475,-0.5364014283633246,1.452045793003928,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.34468261090262076,-0.5364014283633246,-0.7959925546859248,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,2.506125242904965,1.5833472260779742,4.111015881669346,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.519610478757677,0.761773726291516,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5465596982519523,1.0733611991207455,-0.880596148416188,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3125694691100413,0.16308065349821083,-0.05873266646505905,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3380663354579185,0.43842223663097885,0.38845775753776113,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4523181163078998,-0.5364014283633246,-1.0256308805252108,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.20929102314395642,-0.051215220672095954,0.34011284683475357,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.17314356705582673,-0.5364014283633246,-0.3367159030073527,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5307451862133955,0.0769171788689035,-0.7959925546859248,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.0682698003898966,0.924562283524746,1.4278733376524244,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.1616861144564642,-0.5364014283633246,-0.2641985369528413,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.1537972634555606,-0.5364014283633246,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.18443964708336727,-0.5364014283633246,-0.8322512377131804,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.4389241928466732,0.20441368560821063,-0.17959494322257802,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,1.2843735016405458,-0.5364014283633246,-1.2069242956614894,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3346775114496563,0.334453763554287,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.23720847806916373,-0.5364014283633246,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.24043592950560388,-0.5364014283633246,-0.2883709923043451,-2.302079686521629,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.263996324991617,-0.5364014283633246,-0.3246296753316008,-2.302079686521629,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,1.0415077810484243,-0.5364014283633246,0.5697511726740396,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3041780953752969,-0.5364014283633246,-0.15542248787107424,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5480120513983503,0.215541809637826,-0.2400260816013375,-3.1655794008700777,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.11617904920265805,-0.5364014283633246,-0.08290512181656284,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5652789165833051,-0.15073244413694167,-1.122320701931226,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.2506024015303904,-0.5364014283633246,-0.3246296753316008,2.015418885220616,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.45490007745705197,0.19551118638451837,-0.034560211113555256,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.4876587095369195,-0.5364014283633246,-0.3246296753316008,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.11617904920265805,1.252047076396283,1.3916146546251686,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.823816181660536,-0.5364014283633246,1.4399595653281763,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.284652014184834,-0.09890718079901882,-1.0256308805252108,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.17429158007695558,-0.21845502751717216,0.5697511726740396,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.519610478757677,0.4651297343020557,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.4187526213689223,-0.1653579785758647,-0.5180093181436312,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.4536090968824759,0.2187212736462875,-1.3277865724190083,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.0892298297083828,0.2053675248107491,-0.11916380484381854,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.18879670652256147,-0.5364014283633246,-0.21585362624983373,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,1.5648390314671947,-0.5364014283633246,1.935494900034004,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.1581543228947548,0.8676498777732847,0.8356481815405814,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.6461265750661309,-0.19111163704440304,-1.484907532203783,-3.1655794008700777,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.10004179202045729,0.07246592925705736,0.5455787173225358,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.42762811281913266,-0.05948182709409592,-0.3246296753316008,-2.302079686521629,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4523181163078998,-0.5364014283633246,-0.880596148416188,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.37631163497973424,0.3509869763982869,0.05004338261670803,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3724386932560061,-0.5364014283633246,-0.9651997421464513,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.42891909339370876,0.5573341905474399,-0.2400260816013375,0.288419456523718,-2.452404068314541,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5120259678820427,1.583029279677128,-0.8443374653889324,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3393573160324945,0.18024975914390304,-0.16750871554682611,-2.302079686521629,-2.452404068314541,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.15282902802462858,-0.12307110726332642,-0.3850608137103603,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.055844112359602016,-0.5364014283633246,-1.1585793849584818,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.1618474870282862,0.10394262294082646,0.6543547664043029,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.31902437198292155,-0.24611636439078743,-0.421319496737616,-3.6836792294791474,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.41681615050705817,-0.5364014283633246,-0.7234751886314134,-3.1655794008700777,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.4285963482500647,-0.031820490220480654,0.40054398521351303,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.2707739730081413,-0.5364014283633246,-0.3850608137103603,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2914296622013583,0.08804530289851883,-0.2883709923043451,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3985810498911713,-0.5364014283633246,-0.8322512377131804,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.5020208684290781,0.01746120191067298,-1.1464931572827297,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.18347141165243522,1.7559921217374348,0.533492489646784,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.7310269528628817,0.04639432438767286,0.5093200342952802,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4361808591256991,0.004107453075134578,-0.3971470413861122,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4850767483877674,-0.052487006275480565,-0.4334057244133679,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.18347141165243522,-0.5364014283633246,-0.2883709923043451,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.21025925857488847,0.18692663356167225,0.05004338261670803,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.42020497451532035,0.34907929799321,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2599620106960668,-0.5364014283633246,-0.5663542288466388,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.2506024015303904,-0.5364014283633246,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.21865063230963286,0.01459968430305761,0.11047452099546752,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.18347141165243522,-0.5364014283633246,-1.1585793849584818,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3830892829962586,0.2053675248107491,-0.01038775576205146,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.49734106384623994,-0.5364014283633246,-0.9651997421464513,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.4836428002597441,-0.5364014283633246,0.14673320402272322,-0.5750802578247309,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
